"zw.lat","zw.lng","Province","Status","CountProvince"
-17.35,30.2,"mashonaland west","Active",5260
-18.1833,31.55,"mashonaland east","Active",2079
-17.3,31.3333,"mashonaland central","Active",3897
-17.8292,31.0522,"harare","Active",4212
-18.9728,32.6694,"manicaland","Active",795
-19.458,29.82,"midlands","Active",5880
-20.0744,30.8328,"masvingo","Active",4191
-20.1667,28.5667,"bulawayo","Active",1467
